repos,repo_version,filename,services,images,ports,network,environment,volume,depend_on
tensorflow/tfx,latest,/tfx/examples/containers/workshop/docker-compose.yaml,tfx,gcr.io/tfx-oss-public/tfx-workshop:latest,"['4040:4040', '6006:6006', '8080:8080', '8081:8081', '8888:8888', '8099:8099']",,,['$WSHOME/airflow:/root/airflow'],
4paradigm/OpenMLDB,latest,/demo/predict-taxi-trip-duration-nb/docker-compose.test.yml,sut,,,,,['./test:/work/taxi-trip/test'],
volcano-sh/volcano,latest,/vendor/github.com/onsi/gomega/docker-compose.yaml,test,,,,,['${PWD}:/app'],
feast-dev/feast,latest,/infra/docker-compose/docker-compose.dev.yml,core,maven:3.6-openjdk-11,['6565:6565'],,"{'DB_HOST': 'db', 'FEAST_STREAM_OPTIONS_BOOTSTRAPSERVERS': 'kafka:9092', 'GOOGLE_APPLICATION_CREDENTIALS': '/etc/gcloud/service-accounts/key.json'}","['${HOME}/.m2:/root/.m2:delegated', '../../.:/code:cached']","['db', 'kafka']"
feast-dev/feast,latest,/infra/docker-compose/docker-compose.dev.yml,jupyter,gcr.io/kf-feast/feast-jupyter:${FEAST_VERSION},['8888:8888'],,"{'FEAST_CORE_URL': 'core:6565', 'FEAST_SERVING_URL': 'online_serving:6566', 'FEAST_HISTORICAL_SERVING_URL': 'historical_serving:6567', 'GOOGLE_APPLICATION_CREDENTIALS': '/etc/gcloud/service-accounts/key.json'}",['${GCP_SERVICE_ACCOUNT}:/etc/gcloud/service-accounts/key.json'],['core']
feast-dev/feast,latest,/infra/docker-compose/docker-compose.dev.yml,kafka,confluentinc/cp-kafka:5.2.1,"['9092:9092', '9094:9094']",,"{'KAFKA_ZOOKEEPER_CONNECT': 'zookeeper:2181', 'KAFKA_OFFSETS_TOPIC_REPLICATION_FACTOR': 1, 'KAFKA_ADVERTISED_LISTENERS': 'INSIDE://kafka:9092,OUTSIDE://localhost:9094', 'KAFKA_LISTENERS': 'INSIDE://:9092,OUTSIDE://:9094', 'KAFKA_LISTENER_SECURITY_PROTOCOL_MAP': 'INSIDE:PLAINTEXT,OUTSIDE:PLAINTEXT', 'KAFKA_INTER_BROKER_LISTENER_NAME': 'INSIDE'}",,['zookeeper']
feast-dev/feast,latest,/infra/docker-compose/docker-compose.dev.yml,zookeeper,confluentinc/cp-zookeeper:5.2.1,,,{'ZOOKEEPER_CLIENT_PORT': 2181},,
feast-dev/feast,latest,/infra/docker-compose/docker-compose.dev.yml,db,postgres:12-alpine,['5432:5432'],,{'POSTGRES_PASSWORD': 'password'},,
feast-dev/feast,latest,/infra/docker-compose/docker-compose.yml,core,gcr.io/kf-feast/feast-core:${FEAST_VERSION},['6565:6565'],,{'DB_HOST': 'db'},['${FEAST_CORE_CONFIG}:/etc/feast/application.yml'],['db']
feast-dev/feast,latest,/infra/docker-compose/docker-compose.yml,jobservice,gcr.io/kf-feast/feast-jobservice:${FEAST_VERSION},['6568:6568'],,"{'FEAST_CORE_URL': 'core:6565', 'FEAST_SERVING_URL': 'online_serving:6566', 'FEAST_SPARK_LAUNCHER': 'standalone', 'FEAST_SPARK_STANDALONE_MASTER': 'local', 'FEAST_SPARK_HOME': '/usr/local/spark', 'FEAST_SPARK_STAGING_LOCATION': 'file:///shared/staging', 'FEAST_HISTORICAL_FEATURE_OUTPUT_LOCATION': 'file:///shared/historical_feature_output', 'FEAST_HISTORICAL_FEATURE_OUTPUT_FORMAT': 'parquet', 'FEAST_REDIS_HOST': 'redis', 'FEAST_SPARK_INGESTION_JAR': '${INGESTION_JAR_PATH}', 'FEAST_STATSD_ENABLED': 'true', 'FEAST_STATSD_HOST': 'prometheus_statsd', 'FEAST_STATSD_PORT': 9125}",['$PWD:/shared'],['core']
feast-dev/feast,latest,/infra/docker-compose/docker-compose.yml,jupyter,gcr.io/kf-feast/feast-jupyter:${FEAST_VERSION},['8888:8888'],,"{'FEAST_CORE_URL': 'core:6565', 'FEAST_SERVING_URL': 'online_serving:6566', 'FEAST_SPARK_LAUNCHER': 'standalone', 'FEAST_SPARK_STANDALONE_MASTER': 'local', 'FEAST_SPARK_HOME': '/usr/local/spark', 'FEAST_SPARK_STAGING_LOCATION': 'file:///shared/staging', 'FEAST_HISTORICAL_FEATURE_OUTPUT_LOCATION': 'file:///shared/historical_feature_output', 'FEAST_HISTORICAL_FEATURE_OUTPUT_FORMAT': 'parquet', 'FEAST_REDIS_HOST': 'redis', 'GOOGLE_APPLICATION_CREDENTIALS': '/etc/gcloud/service-accounts/key.json'}","['${GCP_SERVICE_ACCOUNT}:/etc/gcloud/service-accounts/key.json', '$PWD:/shared']",['core']
feast-dev/feast,latest,/infra/docker-compose/docker-compose.yml,kafka,confluentinc/cp-kafka:5.2.1,"['9092:9092', '9094:9094']",,"{'KAFKA_ZOOKEEPER_CONNECT': 'zookeeper:2181', 'KAFKA_OFFSETS_TOPIC_REPLICATION_FACTOR': 1, 'KAFKA_ADVERTISED_LISTENERS': 'INSIDE://kafka:9092,OUTSIDE://localhost:9094', 'KAFKA_LISTENERS': 'INSIDE://:9092,OUTSIDE://:9094', 'KAFKA_LISTENER_SECURITY_PROTOCOL_MAP': 'INSIDE:PLAINTEXT,OUTSIDE:PLAINTEXT', 'KAFKA_INTER_BROKER_LISTENER_NAME': 'INSIDE'}",,['zookeeper']
feast-dev/feast,latest,/infra/docker-compose/docker-compose.yml,zookeeper,confluentinc/cp-zookeeper:5.2.1,,,{'ZOOKEEPER_CLIENT_PORT': 2181},,
feast-dev/feast,latest,/infra/docker-compose/docker-compose.yml,db,postgres:12-alpine,['5432:5432'],,{'POSTGRES_PASSWORD': 'password'},,
feast-dev/feast,latest,/infra/docker-compose/docker-compose.yml,online_serving,gcr.io/kf-feast/feast-serving:${FEAST_VERSION},['6566:6566'],,,['${FEAST_ONLINE_SERVING_CONFIG}:/etc/feast/application.yml'],"['core', 'redis']"
feast-dev/feast,latest,/infra/docker-compose/docker-compose.yml,redis,redis:5-alpine,['6379:6379'],,,,
feast-dev/feast,latest,/infra/docker-compose/docker-compose.yml,prometheus_statsd,prom/statsd-exporter:v0.12.1,"['9125:9125', '9102:9102']",,,,
feast-dev/feast,latest,/java/serving/src/test/resources/docker-compose/docker-compose-redis-it.yml,redis,redis:6.2,['6379:6379'],,,,
feast-dev/feast,latest,/java/serving/src/test/resources/docker-compose/docker-compose-redis-it.yml,materialize,,,,,,
zhenghaoz/gorse,latest,/misc/database_test/docker-compose.yml,redis,redis:5.0,['6379:6379'],,,,
zhenghaoz/gorse,latest,/misc/database_test/docker-compose.yml,pika,zhenghaoz/pika,['9221:9221'],,,,
zhenghaoz/gorse,latest,/misc/database_test/docker-compose.yml,mysql,mysql:8.0,['3306:3306'],,{'MYSQL_ROOT_PASSWORD': 'password'},,
zhenghaoz/gorse,latest,/misc/database_test/docker-compose.yml,postgres,postgres:10.0,['5432:5432'],,"{'POSTGRES_USER': 'gorse', 'POSTGRES_PASSWORD': 'gorse_pass'}",,
zhenghaoz/gorse,latest,/misc/database_test/docker-compose.yml,mongo,mongo:4.0,['27017:27017'],,"{'MONGO_INITDB_ROOT_USERNAME': 'root', 'MONGO_INITDB_ROOT_PASSWORD': 'password'}",,
zhenghaoz/gorse,latest,/misc/database_test/docker-compose.yml,clickhouse,yandex/clickhouse-server:21.10,['8123:8123'],,,,
zhenghaoz/gorse,latest,/docker/docker-compose.yml,redis,redis,['6379:6379'],,,,
zhenghaoz/gorse,latest,/docker/docker-compose.yml,mysql,mysql/mysql-server,['3306:3306'],,"{'MYSQL_ROOT_PASSWORD': 'root_pass', 'MYSQL_DATABASE': 'gorse', 'MYSQL_USER': 'gorse', 'MYSQL_PASSWORD': 'gorse_pass'}",['./var/lib/mysql:/var/lib/mysql'],
zhenghaoz/gorse,latest,/docker/docker-compose.yml,worker,zhenghaoz/gorse-worker,['8089:8089'],,,"['./var/log/gorse:/var/log/gorse', './var/lib/gorse:/var/lib/gorse']",
zhenghaoz/gorse,latest,/docker/docker-compose.yml,server,zhenghaoz/gorse-server,['8087:8087'],,,"['./var/log/gorse:/var/log/gorse', './var/lib/gorse:/var/lib/gorse']",
zhenghaoz/gorse,latest,/docker/docker-compose.yml,master,zhenghaoz/gorse-master,"['8086:8086', '8088:8088']",,,"['./config.toml:/etc/gorse/config.toml', './var/log/gorse:/var/log/gorse', './var/lib/gorse:/var/lib/gorse']",
infinitered/nsfwjs,latest,/example/manual-testing/docker-compose.yml,nginx,nginx:1.19.1,"['80:80', '443:443']",,,"['./default.conf:/etc/nginx/conf.d/default.conf', './data:/usr/share/nginx/html/data', '../../dist:/usr/share/nginx/html/data/dist']",
hooram/ownphotos,latest,/docker-compose.yml,proxy,guysoft/ownphotos-proxy,['3000:80'],,,,
hooram/ownphotos,latest,/docker-compose.yml,ownphotos-db,postgres,,,"['POSTGRES_PASSWORD=AaAa1234', 'POSTGRES_DB=ownphotos']",['ownphotos-data:/var/lib/postgresql/data'],
hooram/ownphotos,latest,/docker-compose.yml,frontend,guysoft/ownphotos-frontend:dev,,,['BACKEND_HOST=localhost:3000'],,
hooram/ownphotos,latest,/docker-compose.yml,backend,hooram/ownphotos:dev,,,"['SECRET_KEY=change_meme', 'BACKEND_HOST=backend', 'ADMIN_EMAIL=admin@example.com', 'ADMIN_USERNAME=admin', 'ADMIN_PASSWORD=admin', 'DEBUG=true', 'DB_BACKEND=postgresql', 'DB_NAME=ownphotos', 'DB_USER=postgres', 'DB_PASS=AaAa1234', 'DB_HOST=ownphotos-db', 'DB_PORT=5432', 'REDIS_HOST=ownphotos-redis', 'REDIS_PORT=6379', 'MAPBOX_API_KEY=CHANGE_MEAAAA', 'TIME_ZONE=UTC']","['$HOME/Pictures/:/data', '$HOME/ownphotos_media:/code/protected_media']",
hooram/ownphotos,latest,/docker-compose.yml,ownphotos-redis,redis,,,,,
hooram/ownphotos,latest,/docker-compose.yml.template,proxy,guysoft/ownphotos-proxy,['3000:80'],,,,
hooram/ownphotos,latest,/docker-compose.yml.template,ownphotos-db,postgres,,,"['POSTGRES_PASSWORD=AaAa1234', 'POSTGRES_DB=ownphotos']",['ownphotos-data:/var/lib/postgresql/data'],
hooram/ownphotos,latest,/docker-compose.yml.template,frontend,hooram/ownphotos-frontend:dev,,,['BACKEND_HOST=localhost:3000'],,
hooram/ownphotos,latest,/docker-compose.yml.template,backend,hooram/ownphotos:dev,,,"['SECRET_KEY=changeme', 'BACKEND_HOST=backend', 'ADMIN_EMAIL=admin@example.com', 'ADMIN_USERNAME=demo', 'ADMIN_PASSWORD=demo1234', 'DEBUG=false', 'DB_BACKEND=postgresql', 'DB_NAME=ownphotos', 'DB_USER=postgres', 'DB_PASS=AaAa1234', 'DB_HOST=ownphotos-db', 'DB_PORT=5432', 'REDIS_HOST=ownphotos-redis', 'REDIS_PORT=6379', 'MAPBOX_API_KEY=apikey']","['/photos/on/host:/data', '/path/to/store/thumbnails/on/host:/code/protected_media', '/path/to/store/logs/on/host:/code/logs']",
hooram/ownphotos,latest,/docker-compose.yml.template,ownphotos-redis,redis,,,,,
bentoml/BentoML,latest,/docs/source/guides/configs/docker-compose.yml,prometheus,prom/prometheus,['9090:9090'],['shared-network'],,"['./prometheus/:/etc/prometheus/', 'prometheus_data:/prometheus']",
bentoml/BentoML,latest,/docs/source/guides/configs/docker-compose.yml,grafana,grafana/grafana,['3000:3000'],['shared-network'],,"['grafana_data:/var/lib/grafana', './grafana/provisioning/:/etc/grafana/provisioning/']",['prometheus']
bentoml/BentoML,latest,/docs/source/guides/configs/docker-compose.yml,bentoml,bentoml/fashion-mnist-classifier:latest,['5000:5000'],['shared-network'],,,
deepjavalibrary/djl,latest,/jupyter/docker-compose.yml,deepjavalibrary_container,,['8888:8888'],,,['./:/home/jupyter'],
jsbroks/coco-annotator,latest,/docker-compose.gpu.yml,webserver,annotator_webclient_gpu,['5000:5000'],['cocoannotator'],"['SECRET_KEY=RandomSecretKeyHere', 'FILE_WATCHER=true', 'NAME=Test Annotator', 'MASK_RCNN_FILE=/models/mask_rcnn_coco.h5', ""MASK_RCNN_CLASSES= BG,person,bicycle,car,motorcycle,airplane, bus,train,truck,boat,traffic light, fire hydrant,stop sign,parking meter,bench,bird, cat,dog,horse,sheep,cow,elephant,bear, zebra,giraffe,backpack,umbrella,handbag,tie, suitcase,frisbee,skis,snowboard,sports ball, kite,baseball bat,baseball glove,skateboard, surfboard,tennis racket,bottle,wine glass,cup, fork,knife,spoon,bowl,banana',apple, sandwich,orange,broccoli,carrot,hot dog,pizza, donut,cake,chair,couch,potted plant,bed, dining table,toilet,tv,laptop,mouse,remote, keyboard,cell phone,microwave,oven,toaster, sink,refrigerator,book,clock,vase,scissors, teddy bear,hair drier,toothbrush""]","['./datasets:/datasets', './models:/models']","['database', 'workers']"
jsbroks/coco-annotator,latest,/docker-compose.gpu.yml,workers,annotator_workers_gpu,['5555:5555'],['cocoannotator'],,"['./backend/config:/workspace/config', './backend/webserver:/workspace/webserver', './backend/workers:/workspace/workers', './backend/database:/workspace/database', './datasets:/datasets']","['messageq', 'database']"
jsbroks/coco-annotator,latest,/docker-compose.gpu.yml,messageq,rabbitmq:3,['5672:5672'],['cocoannotator'],"['RABBITMQ_DEFAULT_USER=user', 'RABBITMQ_DEFAULT_PASS=password']",,
jsbroks/coco-annotator,latest,/docker-compose.gpu.yml,database,mongo:4.0,['27017:27017'],['cocoannotator'],"['MONGO_DATA_DIR=/data/db', 'MONGO_LOG_DIR=/dev/null']",['./db:/data/db'],
jsbroks/coco-annotator,latest,/docker-compose.dev.yml,frontend,,['8080:8080'],['cocoannotator'],,['./client:/workspace/client'],['webserver']
jsbroks/coco-annotator,latest,/docker-compose.dev.yml,webserver,,['5000:5000'],['cocoannotator'],"['FILE_WATCHER=true', 'FLASK_APP=webserver', 'FLASK_ENV=development', 'DEBUG=true']","['./backend/config:/workspace/config', './backend/webserver:/workspace/webserver', './backend/workers:/workspace/workers', './backend/database:/workspace/database', './datasets:/datasets', './models:/models']","['database', 'workers']"
jsbroks/coco-annotator,latest,/docker-compose.dev.yml,workers,,['5555:5555'],['cocoannotator'],,"['./backend/config:/workspace/config', './backend/webserver:/workspace/webserver', './backend/workers:/workspace/workers', './backend/database:/workspace/database', './datasets:/datasets']","['messageq', 'database']"
jsbroks/coco-annotator,latest,/docker-compose.dev.yml,database,mongo:4.0,['27017:27017'],['cocoannotator'],"['MONGO_DATA_DIR=/data/db', 'MONGO_LOG_DIR=/dev/null']",['mongodb_data:/data/db'],
jsbroks/coco-annotator,latest,/docker-compose.dev.yml,messageq,rabbitmq:3,['5672:5672'],['cocoannotator'],"['RABBITMQ_DEFAULT_USER=user', 'RABBITMQ_DEFAULT_PASS=password']",,
jsbroks/coco-annotator,latest,/docker-compose.build.yml,webserver,,['5000:5000'],['cocoannotator'],"['SECRET_KEY=RandomSecretKeyHere', 'FILE_WATCHER=true', 'NAME=Test Annotator']","['./datasets:/datasets', './models:/models']","['database', 'workers']"
jsbroks/coco-annotator,latest,/docker-compose.build.yml,workers,,['5555:5555'],['cocoannotator'],,"['./backend/config:/workspace/config', './backend/webserver:/workspace/webserver', './backend/workers:/workspace/workers', './backend/database:/workspace/database', './datasets:/datasets']","['messageq', 'database']"
jsbroks/coco-annotator,latest,/docker-compose.build.yml,messageq,rabbitmq:3,['5672:5672'],['cocoannotator'],"['RABBITMQ_DEFAULT_USER=user', 'RABBITMQ_DEFAULT_PASS=password']",,
jsbroks/coco-annotator,latest,/docker-compose.build.yml,database,mongo:4.0,['27017:27017'],['cocoannotator'],"['MONGO_DATA_DIR=/data/db', 'MONGO_LOG_DIR=/dev/null']",['mongodb_data:/data/db'],
jsbroks/coco-annotator,latest,/docker-compose.yml,webserver,jsbroks/coco-annotator:webserver-stable,['5000:5000'],['cocoannotator'],"['SECRET_KEY=RandomSecretKeyHere', 'FILE_WATCHER=true']","['./datasets:/datasets', './models:/models']","['database', 'workers']"
jsbroks/coco-annotator,latest,/docker-compose.yml,workers,jsbroks/coco-annotator:workers-stable,,['cocoannotator'],,['./datasets:/datasets'],"['messageq', 'database']"
jsbroks/coco-annotator,latest,/docker-compose.yml,messageq,rabbitmq:3,,['cocoannotator'],"['RABBITMQ_DEFAULT_USER=user', 'RABBITMQ_DEFAULT_PASS=password']",,
jsbroks/coco-annotator,latest,/docker-compose.yml,database,mongo:4.0,,['cocoannotator'],"['MONGO_DATA_DIR=/data/db', 'MONGO_LOG_DIR=/dev/null']",['mongodb_data:/data/db'],
stellargraph/stellargraph,latest,/docker-compose.yml,stellargraph,,,,,,
stellargraph/stellargraph,latest,/scripts/ci/actions-docker-compose.yml,neo4j,,['7687:7687'],,{'NEO4J_AUTH': 'none'},,
stellargraph/stellargraph,latest,/.buildkite/docker-compose.yml,runner-3_6,,,,"['PYTHONDONTWRITEBYTECODE=1', 'PYTHONWARNINGS=error:Constructing a StellarGraph:DeprecationWarning', 'GIT_BRANCH=$BUILDKITE_BRANCH', 'BUILDKITE_AGENT_ACCESS_TOKEN', 'BUILDKITE_BUILD_NUMBER', 'BUILDKITE_BRANCH', 'AWS_LOGS_BUCKET', 'BUILDKITE_PARALLEL_JOB_COUNT', 'BUILDKITE_PARALLEL_JOB', 'BUILDKITE_ORGANIZATION_SLUG', 'BUILDKITE_PIPELINE_SLUG', 'CI', 'BUILDKITE', 'BUILDKITE_PULL_REQUEST', 'BUILDKITE_JOB_ID', 'BUILDKITE_BUILD_URL', 'BUILDKITE_PROJECT_SLUG', 'BUILDKITE_COMMIT', 'BUILDKITE_TAG', 'CODECOV_TOKEN', 'NEO4J_VERSION', 'STELLARGRAPH_MUST_USE_GPU', 'NVIDIA_VISIBLE_DEVICES=all', 'NVIDIA_DRIVER_CAPABILITIES=all', 'LD_LIBRARY_PATH=/usr/local/cuda10.1/lib64/:/var/lib/buildkite-agent/TensorRT-6.0.1.5/targets/x86_64-linux-gnu/lib/:/usr/lib64/libcublas.so.10:/usr/lib64/libcublasLt.so.10']","['$PWD:/workdir', '${BUILDKITE_AGENT_BINARY_PATH:-/usr/bin/buildkite-agent}:/usr/bin/buildkite-agent', '/usr/local/cuda-10.1/:/usr/local/cuda10.1/', '/var/lib/buildkite-agent/TensorRT-6.0.1.5/targets/x86_64-linux-gnu/lib/:/var/lib/buildkite-agent/TensorRT-6.0.1.5/targets/x86_64-linux-gnu/lib/', '/usr/lib64/libcublas.so.10:/usr/lib64/libcublas.so.10', '/usr/lib64/libcublasLt.so.10:/usr/lib64/libcublasLt.so.10']",['${RUNNER_DEPENDS_ON:-empty-service}']
stellargraph/stellargraph,latest,/.buildkite/docker-compose.yml,runner-3_7,,,,"['PYTHONDONTWRITEBYTECODE=1', 'PYTHONWARNINGS=error:Constructing a StellarGraph:DeprecationWarning', 'GIT_BRANCH=$BUILDKITE_BRANCH', 'BUILDKITE_AGENT_ACCESS_TOKEN', 'BUILDKITE_BUILD_NUMBER', 'BUILDKITE_BRANCH', 'AWS_LOGS_BUCKET', 'BUILDKITE_PARALLEL_JOB_COUNT', 'BUILDKITE_PARALLEL_JOB', 'BUILDKITE_ORGANIZATION_SLUG', 'BUILDKITE_PIPELINE_SLUG', 'CI', 'BUILDKITE', 'BUILDKITE_PULL_REQUEST', 'BUILDKITE_JOB_ID', 'BUILDKITE_BUILD_URL', 'BUILDKITE_PROJECT_SLUG', 'BUILDKITE_COMMIT', 'BUILDKITE_TAG', 'CODECOV_TOKEN', 'NEO4J_VERSION', 'STELLARGRAPH_MUST_USE_GPU', 'NVIDIA_VISIBLE_DEVICES=all', 'NVIDIA_DRIVER_CAPABILITIES=all', 'LD_LIBRARY_PATH=/usr/local/cuda10.1/lib64/:/var/lib/buildkite-agent/TensorRT-6.0.1.5/targets/x86_64-linux-gnu/lib/:/usr/lib64/libcublas.so.10:/usr/lib64/libcublasLt.so.10']","['$PWD:/workdir', '${BUILDKITE_AGENT_BINARY_PATH:-/usr/bin/buildkite-agent}:/usr/bin/buildkite-agent', '/usr/local/cuda-10.1/:/usr/local/cuda10.1/', '/var/lib/buildkite-agent/TensorRT-6.0.1.5/targets/x86_64-linux-gnu/lib/:/var/lib/buildkite-agent/TensorRT-6.0.1.5/targets/x86_64-linux-gnu/lib/', '/usr/lib64/libcublas.so.10:/usr/lib64/libcublas.so.10', '/usr/lib64/libcublasLt.so.10:/usr/lib64/libcublasLt.so.10']",['${RUNNER_DEPENDS_ON:-empty-service}']
stellargraph/stellargraph,latest,/.buildkite/docker-compose.yml,runner-3_8,,,,"['PYTHONDONTWRITEBYTECODE=1', 'PYTHONWARNINGS=error:Constructing a StellarGraph:DeprecationWarning', 'GIT_BRANCH=$BUILDKITE_BRANCH', 'BUILDKITE_AGENT_ACCESS_TOKEN', 'BUILDKITE_BUILD_NUMBER', 'BUILDKITE_BRANCH', 'AWS_LOGS_BUCKET', 'BUILDKITE_PARALLEL_JOB_COUNT', 'BUILDKITE_PARALLEL_JOB', 'BUILDKITE_ORGANIZATION_SLUG', 'BUILDKITE_PIPELINE_SLUG', 'CI', 'BUILDKITE', 'BUILDKITE_PULL_REQUEST', 'BUILDKITE_JOB_ID', 'BUILDKITE_BUILD_URL', 'BUILDKITE_PROJECT_SLUG', 'BUILDKITE_COMMIT', 'BUILDKITE_TAG', 'CODECOV_TOKEN', 'NEO4J_VERSION', 'STELLARGRAPH_MUST_USE_GPU', 'NVIDIA_VISIBLE_DEVICES=all', 'NVIDIA_DRIVER_CAPABILITIES=all', 'LD_LIBRARY_PATH=/usr/local/cuda10.1/lib64/:/var/lib/buildkite-agent/TensorRT-6.0.1.5/targets/x86_64-linux-gnu/lib/:/usr/lib64/libcublas.so.10:/usr/lib64/libcublasLt.so.10']","['$PWD:/workdir', '${BUILDKITE_AGENT_BINARY_PATH:-/usr/bin/buildkite-agent}:/usr/bin/buildkite-agent', '/usr/local/cuda-10.1/:/usr/local/cuda10.1/', '/var/lib/buildkite-agent/TensorRT-6.0.1.5/targets/x86_64-linux-gnu/lib/:/var/lib/buildkite-agent/TensorRT-6.0.1.5/targets/x86_64-linux-gnu/lib/', '/usr/lib64/libcublas.so.10:/usr/lib64/libcublas.so.10', '/usr/lib64/libcublasLt.so.10:/usr/lib64/libcublasLt.so.10']",['${RUNNER_DEPENDS_ON:-empty-service}']
stellargraph/stellargraph,latest,/.buildkite/docker-compose.yml,empty-service,alpine:3.10,,,,,
stellargraph/stellargraph,latest,/.buildkite/docker-compose.yml,neo4j,,,,{'NEO4J_AUTH': 'none'},,
stellargraph/stellargraph,latest,/.buildkite/docker-compose.yml,conda,continuumio/anaconda3,,,"['PYTHONDONTWRITEBYTECODE=1', 'PYTHONWARNINGS=error:Constructing a StellarGraph:DeprecationWarning', 'GIT_BRANCH=$BUILDKITE_BRANCH', 'BUILDKITE_AGENT_ACCESS_TOKEN', 'BUILDKITE_BUILD_NUMBER', 'BUILDKITE_BRANCH', 'AWS_LOGS_BUCKET', 'BUILDKITE_PARALLEL_JOB_COUNT', 'BUILDKITE_PARALLEL_JOB', 'BUILDKITE_ORGANIZATION_SLUG', 'BUILDKITE_PIPELINE_SLUG', 'CI', 'BUILDKITE', 'BUILDKITE_PULL_REQUEST', 'BUILDKITE_JOB_ID', 'BUILDKITE_BUILD_URL', 'BUILDKITE_PROJECT_SLUG', 'BUILDKITE_COMMIT', 'BUILDKITE_TAG', 'CODECOV_TOKEN', 'NEO4J_VERSION', 'STELLARGRAPH_MUST_USE_GPU', 'NVIDIA_VISIBLE_DEVICES=all', 'NVIDIA_DRIVER_CAPABILITIES=all', 'LD_LIBRARY_PATH=/usr/local/cuda10.1/lib64/:/var/lib/buildkite-agent/TensorRT-6.0.1.5/targets/x86_64-linux-gnu/lib/:/usr/lib64/libcublas.so.10:/usr/lib64/libcublasLt.so.10']","['$PWD:/workdir', '${BUILDKITE_AGENT_BINARY_PATH:-/usr/bin/buildkite-agent}:/usr/bin/buildkite-agent', '/usr/local/cuda-10.1/:/usr/local/cuda10.1/', '/var/lib/buildkite-agent/TensorRT-6.0.1.5/targets/x86_64-linux-gnu/lib/:/var/lib/buildkite-agent/TensorRT-6.0.1.5/targets/x86_64-linux-gnu/lib/', '/usr/lib64/libcublas.so.10:/usr/lib64/libcublas.so.10', '/usr/lib64/libcublasLt.so.10:/usr/lib64/libcublasLt.so.10']",
blakeblackshear/frigate,latest,/docker-compose.yml,dev,,"['1935:1935', '5000:5000', '5001:5001', '8080:8080']",,,"['/etc/localtime:/etc/localtime:ro', '.:/lab/frigate:cached', './config/config.yml:/config/config.yml:ro', './debug:/media/frigate', '/dev/bus/usb:/dev/bus/usb', '/dev/dri:/dev/dri']",
blakeblackshear/frigate,latest,/docker-compose.yml,mqtt,eclipse-mosquitto:1.6,['1883:1883'],,,,
Drakkar-Software/OctoBot,latest,/docker-compose.yml,octobot,drakkarsoftware/octobot:stable,,,"['VIRTUAL_HOST=${HOST}', 'VIRTUAL_PORT=5001', 'SELF_SIGNED_HOST=${HOST}']","['./logs:/octobot/logs', './backtesting:/octobot/backtesting', './tentacles:/octobot/tentacles', './user:/octobot/user']",
Drakkar-Software/OctoBot,latest,/docker-compose.yml,nginx,jwilder/nginx-proxy:alpine,"['80:80', '443:443']",,,"['/var/run/docker.sock:/tmp/docker.sock:ro', './ssl:/etc/nginx/certs', './vhost.d:/etc/nginx/vhost.d']",['octobot']
Drakkar-Software/OctoBot,latest,/docker-compose.yml,nginx-companion,sebastienheyd/self-signed-proxy-companion:latest,,,,"['/var/run/docker.sock:/var/run/docker.sock:ro', './ssl:/etc/nginx/certs']",
olivia-ai/olivia,latest,/docker-compose.yml,olivia-ai.org,docker.pkg.github.com/olivia-ai/olivia-ai.org/olivia-ai.org:latest,['80:80'],,['PORT=80'],,
olivia-ai/olivia,latest,/docker-compose.yml,olivia,docker.pkg.github.com/olivia-ai/olivia/olivia:latest,['8080:8080'],,['PORT=8080'],,
ml-tooling/ml-workspace,latest,/deployment/play-with-docker/docker-compose.yml,ml-workspace,mltooling/ml-workspace-minimal,['8080:8080'],,,['ml-workspace:/workspace'],
opendatacam/opendatacam,latest,/docker/run/xavier/docker-compose.yml,opendatacam,opendatacam/opendatacam:v3.0.2-xavier,"['8080:8080', '8070:8070', '8090:8090']",,,['./config.json:/var/local/opendatacam/config.json'],
opendatacam/opendatacam,latest,/docker/run/xavier/docker-compose.yml,mongo,mongo,['27017:27017'],,,['mongodb_data_container:/data/db'],
opendatacam/opendatacam,latest,/docker/run/nano/docker-compose.yml,opendatacam,opendatacam/opendatacam:v3.0.2-nano,"['8080:8080', '8070:8070', '8090:8090']",,,['./config.json:/var/local/opendatacam/config.json'],
opendatacam/opendatacam,latest,/docker/run/nano/docker-compose.yml,mongo,mongo:4.4.8,['27017:27017'],,,['mongodb_data_container:/data/db'],
opendatacam/opendatacam,latest,/docker/run/desktop/docker-compose.yml,opendatacam,opendatacam/opendatacam:v3.0.2-desktop,"['8080:8080', '8070:8070', '8090:8090']",,,['./config.json:/var/local/opendatacam/config.json'],
opendatacam/opendatacam,latest,/docker/run/desktop/docker-compose.yml,mongo,mongo,['27017:27017'],,,['mongodb_data_container:/data/db'],
VertaAI/modeldb,latest,/docker-compose-all.yaml,modeldb-backend,vertaaiofficial/modeldb-backend:2.0.8.1,"['8085:8085', '8086:8086']",['modeldb_network'],"['VERTA_MODELDB_CONFIG:/config/config.yaml', 'LIQUIBASE_MIGRATION:true']","['./backend/config:/config/', './data/artifact-store:/artifact-store/']",
VertaAI/modeldb,latest,/docker-compose-all.yaml,modeldb-proxy,vertaaiofficial/modeldb-proxy:2.0.8.1,['8080:8080'],['modeldb_network'],"{'MDB_ADDRESS': 'modeldb-backend:8085', 'SERVER_HTTP_PORT': '8080'}",,['modeldb-backend']
